project,all,checkbox,radio,select,text,textarea
ANLI Generation Eval - Reflective_ACL_1,0.2,,0.2,,,
ATOMIC - Object Rationale 13,0.0,,,,,0.0
Arch - Rel Eval 3,0.534,,0.534,,,
Associate countries and languages with Ethnologue,0.0,0.0,,0.0,0.0,0.0
Compression HIT,0.058333333333333334,,,0.058333333333333334,,
Formalize this,0.009451572772510988,,,,,0.009451572772510988
JiminyCricket-HumanVal-b10,0.2524930828286316,0.65,0.1,,,0.0074792484858947255
Missing Adjective FITB,0.02,,,,0.02,
ROT Details [m=50] rocstories - 0 - 99,0.269017094017094,0.85,0.16666666666666666,,0.14861111111111108,
Radiology Report Sentence Classification,0.175,,0.175,,,
Reddit In-group Analysis Comment annotation 3,0.01,,0.01,,,
Scalar Adjectives Identification,0.4125,,0.4125,,,
Script KD eval LONG V2 - disc result eval 1,0.3875,,0.3875,,,
Sherlock IMG 2 TXT Eval 15,0.12,,0.12,,,
Simplicity HIT,0.08860759493670886,,,0.08860759493670886,,
Step 3 Creating Answers Given Questions 23,0.0,,,,0.0,
Word Formality Annotation,0.0,,,0.0,,
atomic_event2event-effects 4,0.23247863247863249,,0.675,,0.0025974025974025974,
wikiHow step-goal linking pilot cleanse-url,0.31666666666666665,,0.31666666666666665,,,
winogrande validation (grammar) additional_ph,0.325,0.15,0.5,,,
