Title,Description,Keywords,Answer.commentbox,Answer.s0-q0,Answer.s0-q1,Answer.s0-q2,Answer.s1-q0,Answer.s1-q1,Answer.s1-q2,Answer.s2-q0,Answer.s2-q1,Answer.s2-q2,Answer.te
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,writing,2b,helpful,meaning,2a,helpful,meaning,261.805
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,nothelpful,neutral,1a,nothelpful,contradiction,1b,nothelpful,neutral,493.862
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,helpful,meaning,2b,nothelpful,contradiction,388.925
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,neutral,1a,helpful,writing,1424.744
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,contradiction,2b,nothelpful,neutral,525.609
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,1b,nothelpful,neutral,1a,helpful,writing,310.095
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,contradiction,2b,nothelpful,neutral,1a,helpful,meaning,38.485
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2b,helpful,meaning,1b,helpful,writing,1a,helpful,writing,372.121
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,dangerous,contradiction,1a,helpful,writing,2b,helpful,writing,358.249
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,writing,2b,helpful,meaning,1b,helpful,writing,729.368
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2b,nothelpful,neutral,1b,helpful,writing,1867.433
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,nothelpful,neutral,2a,helpful,writing,2a,helpful,writing,230.142
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,writing,1b,helpful,meaning,2a,helpful,meaning,142.584
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,1b,helpful,writing,2a,helpful,writing,766.044
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,dangerous,neutral,2b,nothelpful,contradiction,2a,helpful,writing,450.978
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,helpful,meaning,1b,helpful,writing,610.518
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1a,helpful,meaning,1b,helpful,meaning,2a,helpful,meaning,187.589
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,nothelpful,neutral,2b,nothelpful,neutral,2a,helpful,writing,1705.801
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},1b,helpful,meaning,2b,nothelpful,contradiction,1a,helpful,writing,844.39
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,1b,nothelpful,neutral,1a,helpful,meaning,183.744
[Qual HIT for] Evaluate the helpfulness of written advice,"Qual HIT for: Given a question and two pieces of advice, choose which is most helpful and select a justification.","advice, reading, relationship advice",{},2a,helpful,meaning,1b,helpful,meaning,1a,helpful,meaning,117.818
