project,all,checkbox,radio,select,text,textarea
ANLI Generation Eval - Reflective_ACL_1,0.0,,0.0,,,
ATOMIC - Object Rationale 13,0.16975239978577017,,,,,0.16975239978577017
Arch - Rel Eval 3,0.68,,0.68,,,
Associate countries and languages with Ethnologue,0.25,0.0,,1.0,0.0,0.0
Compression HIT,0.125,,,0.125,,
Formalize this,0.3142857142857143,,,,,0.3142857142857143
JiminyCricket-HumanVal-b10,0.3333333333333333,0.0,1.0,,,0.0
Missing Adjective FITB,0.2,,,,0.2,
ROT Details [m=50] rocstories - 0 - 99,0.6923076923076923,0.5,0.6666666666666666,,1.0,
Radiology Report Sentence Classification,0.0,,0.0,,,
Reddit In-group Analysis Comment annotation 3,0.8,,0.8,,,
Scalar Adjectives Identification,0.875,,0.875,,,
Script KD eval LONG V2 - disc result eval 1,0.25,,0.25,,,
Sherlock IMG 2 TXT Eval 15,0.5,,0.5,,,
Simplicity HIT,0.125,,,0.125,,
Step 3 Creating Answers Given Questions 23,0.09209783272283271,,,,0.09209783272283271,
Word Formality Annotation,0.15,,,0.15,,
atomic_event2event-effects 4,0.25,,0.5,,0.0,
wikiHow step-goal linking pilot cleanse-url,0.3333333333333333,,0.3333333333333333,,,
winogrande validation (grammar) additional_ph,0.75,1.0,0.5,,,
