project,all,checkbox,radio,select,text,textarea
ANLI Generation Eval - Reflective_ACL_1,0.3,,0.3,,,
ATOMIC - Object Rationale 13,0.21724525959903032,,,,,0.21724525959903032
Arch - Rel Eval 3,0.464,,0.464,,,
Associate countries and languages with Ethnologue,0.040215051152551154,0.0,,0.05,0.1108602046102046,0.0
Compression HIT,0.15833333333333333,,,0.15833333333333333,,
Formalize this,0.0,,,,,0.0
JiminyCricket-HumanVal-b10,0.2929107216729464,0.7,0.1,,,0.07873216501883915
Missing Adjective FITB,0.4188333333333334,,,,0.4188333333333334,
ROT Details [m=50] rocstories - 0 - 99,0.3984870833164681,0.75,0.2777777777777778,,0.590166041557043,
Radiology Report Sentence Classification,0.275,,0.275,,,
Reddit In-group Analysis Comment annotation 3,0.02,,0.02,,,
Scalar Adjectives Identification,0.496875,,0.496875,,,
Script KD eval LONG V2 - disc result eval 1,0.4375,,0.4375,,,
Sherlock IMG 2 TXT Eval 15,0.09,,0.09,,,
Simplicity HIT,0.18277310924369747,,,0.18277310924369747,,
Step 3 Creating Answers Given Questions 23,0.0009689922480620155,,,,0.0009689922480620155,
Word Formality Annotation,0.0,,,0.0,,
atomic_event2event-effects 4,0.2632098765432098,,0.55,,0.033777777777777775,
wikiHow step-goal linking pilot cleanse-url,0.25,,0.25,,,
winogrande validation (grammar) additional_ph,0.5875,0.75,0.425,,,
