Directory,Number of Tokens
Abductive Reasoning 11,899
Aductive Pairwise Eval 9,555
advice-qual-feb-13-2020 v0,9074
ANES 2008 open-ended survey,17367
ANLI Generation Eval - Reflective_ACL_1,908
Annotate WaNLI 23,3141
Annotation Rating,530
Annotation subj_obj,818
Arch - Rel Eval 3,1030
Associate countries and languages with Ethnologue,462
ATOMIC - Event Sequences 9,599
ATOMIC - NL Rephrase 16,711
ATOMIC - NL Rephrase Eval 10,472
ATOMIC - Object Rationale 13,536
ATOMIC - Required Objects (Sequence) 9,914
ATOMIC - Required Objects 5,664
ATOMIC KB Completion 2.2,491
ATOMIC Neg Discriminator Eval 25,388
ATOMIC Validate gl,1589
atomic_event2event-effects 4,1658
Author In-Group Analysis Phrase Classification 2,206
Automatic Detection of Generated Text,396
BiSECT Human Evaluation II (2),479
BiSECT Multilingual Evaluation,333
Chatbot Response Quality Evaluation,542
clarifyD Qualification 1,730
Coherence Evaluation,479
COMET2020 ATOMIC Inference Vp 5,837
COMET2020 ATOMIC Prag Neg Pilot 10,722
Commongen Evals (RLUE) 2,808
Commonsense Misinformation Tracking Pilot [cancer data setup] 10,1408
Commonsense Morality - Class Label Collect 8,1013
Commonsense Morality - Text Label Validate-Collect 17,1310
Commonsense Morality - Validate Instances 2,624
Commonsense Morality - Verify Action Comprehensible 2,388
Commonsense Morality-Text Label Validate-Collect-Extended,1512
CommonsenseQAPlus_Scale_17,2651
Compile list of area chairs,420
Compression HIT,682
Congressional Bills 5 point,614
Contextual Similarity -- Paraphrase Round,1078
Creating Sentence Paraphrases 8,391
defeasible inference RUN6 (500),1697
Detox_pilot,857
DI Rationale Gen. evaluation - single 2,1198
Dialog Human Evaluation 7 DD,326
Dialogue rot annotation 2,3753
Dialogue safety (socialchemistry) 5,3869
DnD Identify Guidance in DM Text 7,1972
drop_essential_0.4,134
Duration Range Evaluation 10_07,941
Elicitation Generation,323
Elicitation obj,540
Elicitation subj,470
Email Formality Annotation,1403
ESNLI Rationale Generation 4,1740
ET-dropEssentials0.8,134
ethics_sbic dialogue 2nd 0,2887
Evaluate free-text rationales 10,1000
Evaluate Questions Defeasibility 5,685
Evaluate Questions Step 1 5,626
Evaluate the Quality of Explanations (Relative CommonsenseQA),625
Evaluate the Quality of Explanations (Relative NLI) 7,831
Evaluate the Quality of Explanations (Singular Acceptability NLI) 1,634
evaluate_e2e 5,695
Explanation Acceptability (CommonsenseQA),1040
Formalize this,192
Full sentence style annotations,208
Generics Categories (Definitional),476
Generics Embodiment Pilot - gpt3-gens grp4 batch2,1002
Generics Eval - comparatives gpt3,128
Generics Eval - Soft,741
Generics Eval - Soft - all dataset eval,741
Goal Distractor - ATOMIC base events 1,431
Gun violence structured extraction,591
HTER - 27 Sep 1859,197
HTER - longer sentences -27 Sep 1129,197
Human evaluation - gentle vs canary,1578
Human evaluation - quals,2298
HUSE-WebText-GPT-L-Unconditional-Pure Sampling,1093
IMDB Sentiment Completions (RLUE) 5,1158
InconsistentMiddles 3,327
intuitive physics 01,1014
JiminyCricket-HumanVal-b10,1030
JJ-NN HIT,943
Lattice,51
mars human eval (a-b testing) 3,504
Mauve human eval v1 2,2482
MCN - Multiple Choice testset,492
MinimalChangeInconsistentMiddles 10,580
Missing Adjective FITB,548
Multimodal Prompt Caption Eval Clip-fixed 100,672
"NER - Task scruples 26,200 - 30,922",1301
neural-pop (PLAN evaluation) t5-human-test b,832
Neurologic Recipe Eval 3,778
new accept (dev),476
newyorker_joke_explain_pairwise 11,395
newyorker_joke_explain_quality 6,945
NLI for GenGen (neurologic train),1593
Number of sense,631
o+s_test_logicNeg_beam_10,289
OOF Hits 11,481
Opinion Mining of Spanish Customer Comments HIT1,312
Opinion Mining of Spanish Customer Comments HIT2,273
Opinion Mining of Spanish Customer Comments HIT3,219
Paraphrase Clustering with Merge,476
Paraphrase Evaluation 9,984
Passive voice Parents 1st-2nd Person Persuasiveness Comparison,404
PerSenT,1215
Photo Collection GVDB,280
Polite versus rude,253
Pseudoword Dataset Creation PPDB,700
PSTS-Lexsub-1,1078
PSTS-Pivot-4,1078
PSTS-psts.c2v-4,1078
Question Gen 2,817
Question Typing 4,866
QuestionKeyPhrases 7,185
Radiology Report Sentence Classification,629
Rationale Generation 5,1659
Reading Comprehension,152
Recreation of the Dan Johnson,1100
Reddit In-group Analysis Comment annotation 3,242
Relative CommonsenseQA Explanation Pairwise Judgements Collection 3,777
Rewrite sentences (+ context),570
RocStories 1,1129
ROFT 3,309
ROT - Task [4+ Stars] rocstories 0 - 1999,1988
ROT Details [m=50] rocstories - 0 - 99,6258
Scalar Adjective Ordering,404
Scalar Adjectives Identification,424
Science Questions test without any answers dropped,65
Script KD eval LONG V2 - disc result eval 1,1374
Sentence Formality Annotation,1246
Sentence Summarization 29,860
Sentiment_Negative 3,757
Sherlock Four Sent Choice mixed,188
Sherlock IMG 2 TXT Eval 15,2178
Simplicity HIT,678
Simplicity HIT - rank simplicity,375
Simplification-Meaning-Grammar-Simplicity,1366
Social Chem - Pilot-3 Rule-of-Thumb round-1,485
Spanish Word Alignment,135
Spheres of Alturism 1,452
Step 1 Generating Multi-Sentence Questions (CNN),1156
Step 1 Generating Multi-Sentence Questions (science),1156
Step 2 Verifying Multi-sentence-ness for questions 14,1741
Step 3 Creating Answers Given Questions 23,1006
Step 4 Selecting good - bad answers to questions (short),966
Step 5 human performance 17,376
Story Eval [Quality],1160
